id,link,content,start_time,end_time,programme_id,programme_date
"FU5SOnkBPi8lGtl10L6r","https://www.rtve.es/v/5894158/?t=00h07m57s","El PSOE ha denunciado ante la Junta Electoral Central a Isabel Díaz Ayuso porque considera que hizo campaña durante el acto institucional del 2 de mayo.",477,480,5894158,"2021-05-03T21:00:00+00:00"
"7k5SOnkBPi8lGtl1k7bz","https://www.rtve.es/v/5893472/?t=00h00m44s","Hoy la presidenta, Isabel Díaz Ayuso, ha presidido un acto en la Puerta del Sol, que ha concluido con un mensaje de concordia.",44,47,5893472,"2021-05-02T21:00:00+00:00"
"Ok5SOnkBPi8lGtl1lbeB","https://www.rtve.es/v/5893472/?t=00h12m09s","Seguimos defendiendo ""España y la libertad"" Ella lo justifica Isabel Díaz Ayuso Presidenta de la Comunidad de Madrid ""Es el leitmotiv de la fiesta de hoy"" Todos los partidos menos VOX, le acusan de electoralismo.",729,735,5893472,"2021-05-02T21:00:00+00:00"
"Tk5SOnkBPi8lGtl1u7pT","https://www.rtve.es/v/5893364/?t=00h00m37s","Hoy la presidenta, Isabel Díaz Ayuso, ha presidido un acto en la Puerta del Sol, que ha concluido con un mensaje de concordia.",37,39,5893364,"2021-05-02T15:00:00+00:00"
"g05SOnkBPi8lGtl1vLos","https://www.rtve.es/v/5893364/?t=00h06m22s","Al margen de la campaña, el acto institucional de la Comunidad de Madrid, presidido por Isabel Díaz Ayuso, ha dejado otras imágenes y alguna que otra anécdota. y todo condicionado por el último día de campaña.",382,385,5893364,"2021-05-02T15:00:00+00:00"
"h05SOnkBPi8lGtl1vLo7","https://www.rtve.es/v/5893364/?t=00h06m50s","En su discurso institucional la presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, ha hecho un llamamiento a renovar la concordia.",410,412,5893364,"2021-05-02T15:00:00+00:00"
"iU5SOnkBPi8lGtl1vLpC","https://www.rtve.es/v/5893364/?t=00h07m06s","La presidenta Isabel Díaz Ayuso con todos los premiados.",426,430,5893364,"2021-05-02T15:00:00+00:00"
"dVGyJXkBqRF3wowutr90","https://www.rtve.es/v/5892806/?t=00h17m49s","-El día 5 de mayo no voy a perder ni un segundo en llamar a Isabel Díaz Ayuso y decirle: ""Nos tenemos que poner a trabajar"".",1069,1075,5892806,"2021-04-30T21:00:00+00:00"
"0CGLIHkBdECH5kyrS6KN","https://www.rtve.es/v/5890828/?t=00h16m16s","Entre ellas la que se detectó ayer en Sant Cugat, un sobre con dos balas para la presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso.",976,982,5890828,"2021-04-28T21:00:00+00:00"
"g6RjG3kBmsWmy2c17_ig","https://www.rtve.es/v/5890539/?t=00h00m22s","Unas horas antes se han detectado otras dos; una, destinada a la presidenta madrileña Isabel Díaz Ayuso, en este caso localizada en Barcelona, y, otra enviada a la dirección de la Guardia Civil en Madrid.",22,26,5890539,"2021-04-28T15:00:00+00:00"
"pKRjG3kBmsWmy2c18Phf","https://www.rtve.es/v/5890539/?t=00h04m51s","Las otras dos iban dirigidas a la Guardia Civil y a la presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso.",291,295,5890539,"2021-04-28T15:00:00+00:00"
"HPOmAXkBDXoPkEuGrvQx","https://www.rtve.es/v/5886890/?t=00h01m05s","Isabel Díaz Ayuso, que no ha participado en el de hoy Mas Madrid asegura que está en contra de cualquier tipo de amenaza.",65,68,5886890,"2021-04-23T15:00:00+00:00"
"S9B8_HgBgrBJfNMhPy84","https://www.rtve.es/v/5875214/?t=00h01m11s","La última encuesta del CIS sobre Madrid rebaja las expectativas del PP y da más posiblidades de gobernar a la izquierda, aunque Isabel Díaz Ayuso ganaría con mucha ventaja las elecciones.",71,73,5875214,"2021-04-22T15:00:00+00:00"
"vKlY93gBk2RQE5bLEaX3","https://www.rtve.es/v/5865353/?t=00h12m32s","Dicen que llegan muy concentrados y preparados, la mayoría han bloqueado sus agendas para preparar este debate, Isabel Díaz Ayuso y Edmundo Bal, hay 600.000 indecisos, y el debate puede ser decisivo.",752,756,5865353,"2021-04-21T21:00:00+00:00"
"zqlY93gBk2RQE5bLEqVO","https://www.rtve.es/v/5865353/?t=00h14m13s","Pablo Iglesias Rocío Monasterio Mónica García Isabel Díaz Ayuso Ángel Gabilondo Edmundo Bal Ciudadanos.",853,855,5865353,"2021-04-21T21:00:00+00:00"
"1qlY93gBk2RQE5bLEqV0","https://www.rtve.es/v/5865353/?t=00h15m22s","Llegan en situación muy distintas, en cabeza con el viento de popa la candidata del PP, Isabel Díaz Ayuso, que tendría que conseguir el apoyo de VOX para llegar a los 69 diputados, si no se consigue se abre la posibilidad a un tripartito de izquierdas.",922,926,5865353,"2021-04-21T21:00:00+00:00"
"pLoy8ngB_efe5Kw3TQYs","https://www.rtve.es/v/5858209/?t=00h01m13s","Y en el segundo día de campaña electoral en Madrid colea la polémica por las declaraciones de Isabel Díaz Ayuso sobre las colas del hambre.",73,75,5858209,"2021-04-19T21:00:00+00:00"
"NXu84ngBNLe3thGbav6N","https://www.rtve.es/v/5856780/?t=00h15m11s","Se marca un objetivo, que Isabel Díaz Ayuso, salga de la Puerta del Sol.",911,914,5856780,"2021-04-17T21:00:00+00:00"
"T4ya3XgBwhxAE5hysNJV","https://www.rtve.es/v/5856070/?t=00h00m57s","Isabel Díaz Ayuso cuestiona los planes de vacunación del gobierno y advierte que si no llegan más dosis, la semana que viene paralizará la vacunación en grandes espacios.",57,59,5856070,"2021-04-16T15:00:00+00:00"
"e4ya3XgBwhxAE5hysdKO","https://www.rtve.es/v/5856070/?t=00h07m36s","El anuncio del Psoe de que la ministra Reyes Maroto será la vicepresidenta de la comunidad si gobiernan... y la advertencia de Isabel Díaz Ayuso de que cerrará los centros de vacunación masivos la semana que viene, si no recibe más dosis.",456,459,5856070,"2021-04-16T15:00:00+00:00"
"87bXw3gBGqs3t8-hnNow","https://www.rtve.es/v/5839061/?t=00h19m39s","La sentencia que anula la candidatura de Toni Cantó y Agustín Conde de las listas de Isabel Díaz Ayuso sacude la precampaña en la Comunidad de Madrid.",1179,1183,5839061,"2021-04-11T21:00:00+00:00"
"cgGwvngB9MYu1IzL77Iy","https://www.rtve.es/v/5838724/?t=00h10m45s","Y hoy se cumple un mes de la disolución de la Asamblea y la convocatoria de elecciones anticipadas que firmó la presidenta de la Comunidad, Isabel Díaz-Ayuso.",645,649,5838724,"2021-04-10T21:00:00+00:00"
"MAGwvngB9MYu1IzLvLEM","https://www.rtve.es/v/5838615/?t=00h18m06s","Se cumple hoy también un mes Se cumple hoy también un mes desde que la presidenta de la Comunidad, Isabel Díaz- Ayuso, disolvió la Asamblea y convocó elecciones anticipadas.",1086,1089,5838615,"2021-04-10T15:00:00+00:00"
"4nKNuXgBih2rJ2T8b0vF","https://www.rtve.es/v/5838376/?t=00h04m41s","Desde esta base, donde se encuentran las tropas españolas que apoyan las operaciones en el Sahel, Pedro Sánchez ha puesto rumbo a Madrid dejando varios recados a Isabel Díaz Ayuso.",281,284,5838376,"2021-04-09T21:00:00+00:00"
"3nKNuXgBih2rJ2T8PkkR","https://www.rtve.es/v/5838146/?t=00h00m17s","Hoy, nuevo encontronazo entre Pedro Sánchez e Isabel Díaz Ayuso.",17,22,5838146,"2021-04-09T15:00:00+00:00"
"uj8aqngBFxkM33Ehhnou","https://www.rtve.es/v/5834297/?t=00h17m51s","Faltan 30 días para las elecciones en la comunidad de Madrid, y el CIS pronostica que Isabel Díaz Ayuso ganaría con una amplia mayoría.",1071,1074,5834297,"2021-04-05T15:00:00+00:00"
